2024-12-08 22:52:02,Bluetooth,71-20-A0-53-37-C2 [71:20:A0:53:37:C2],-74,2.4 GHz,39.745999987987524,-104.9935538424334,
2024-12-08 22:52:02,Bluetooth,5D-CA-11-36-1E-FB [5D:CA:11:36:1E:FB],-68,2.4 GHz,39.741232641178776,-105.00003650982572,
2024-12-08 22:52:02,Bluetooth,D0-03-DF-5F-54-8B [D0:03:DF:5F:54:8B],-86,2.4 GHz,39.73591920211559,-104.9910762938177,
2024-12-08 22:52:02,Bluetooth,3D-0A-BB-88-92-EA [3D:0A:BB:88:92:EA],-81,2.4 GHz,39.74641833267013,-104.9904728033163,
2024-12-08 22:52:02,Bluetooth,1E-2D-7F-C8-2A-0C [1E:2D:7F:C8:2A:0C],-90,2.4 GHz,39.737241313574344,-104.9855495963376,
2024-12-08 22:52:02,Bluetooth,TY [C4:82:E1:CB:C1:2D],-78,2.4 GHz,39.74682073302885,-104.98993794102104,
2024-12-08 22:52:02,Bluetooth,65-0A-A8-19-58-F9 [65:0A:A8:19:58:F9],-53,2.4 GHz,39.735742216352435,-104.99435021381919,
2024-12-08 22:52:02,Bluetooth,D0-03-DF-5F-54-11 [D0:03:DF:5F:54:11],-72,2.4 GHz,39.7334388240743,-104.99408988294923,
2024-12-08 22:52:02,Bluetooth,D0-03-DF-5F-4F-39 [D0:03:DF:5F:4F:39],-72,2.4 GHz,39.745771324056655,-104.99557369806173,
2024-12-08 22:52:02,Bluetooth,72-F6-A7-78-6F-38 [72:F6:A7:78:6F:38],-89,2.4 GHz,39.73360197082189,-104.99455115726056,
2024-12-08 22:52:02,Bluetooth,D0-03-DF-5F-54-51 [D0:03:DF:5F:54:51],-69,2.4 GHz,39.73700824033353,-104.98391985283288,
2024-12-08 22:52:02,Bluetooth,7F-BE-5D-8E-B8-FC [7F:BE:5D:8E:B8:FC],-46,2.4 GHz,39.74277161675006,-104.98300814236138,
2024-12-08 22:52:02,Bluetooth,68-72-C3-C8-4E-21 [68:72:C3:C8:4E:21],-81,2.4 GHz,39.73597814016753,-104.9941345000072,
2024-12-08 22:52:02,Bluetooth,06-EB-73-31-33-A5 [06:EB:73:31:33:A5],-84,2.4 GHz,39.733977850586065,-104.98705603076188,
2024-12-08 22:52:02,Bluetooth,D0-03-DF-5F-53-63 [D0:03:DF:5F:53:63],-90,2.4 GHz,39.731849769267036,-104.99355714798074,
2024-12-08 22:52:02,Bluetooth,BOSEbuild 2271 [08:DF:1F:FF:3F:5B],-78,2.4 GHz,39.74294086715187,-104.98081869201333,
2024-12-08 22:52:02,Bluetooth,D0-03-DF-5F-4F-A5 [D0:03:DF:5F:4F:A5],-92,2.4 GHz,39.73172697119392,-104.98380443401106,
2024-12-08 22:52:02,Bluetooth,68-72-C3-C8-7C-97 [68:72:C3:C8:7C:97],-85,2.4 GHz,39.73286445005397,-104.99250740311166,
2024-12-08 22:52:02,Bluetooth,D0-C2-4E-DF-DA-33 [D0:C2:4E:DF:DA:33],-88,2.4 GHz,39.740671227873136,-104.9904017555313,
2024-12-08 22:52:02,Bluetooth,6E-A5-BB-98-49-13 [6E:A5:BB:98:49:13],-46,2.4 GHz,39.73472637668266,-104.99595531077772,
2024-12-08 22:52:02,Bluetooth,D5-1A-4C-FB-6C-D6 [D5:1A:4C:FB:6C:D6],-46,2.4 GHz,39.7320582592282,-104.99858000884889,
2024-12-08 22:52:02,Bluetooth,F4-F4-85-94-CA-B2 [F4:F4:85:94:CA:B2],-68,2.4 GHz,39.74452473865642,-104.9895198055476,
2024-12-08 22:52:02,Bluetooth,BlueCharm_Paulson [DD:34:02:06:BA:C5],-84,2.4 GHz,39.74774755055996,-104.98624579743252,
2024-12-08 22:52:02,Bluetooth,E5-F0-04-11-C8-93 [E5:F0:04:11:C8:93],-37,2.4 GHz,39.74132696447455,-104.98850897414871,
2024-12-08 22:52:02,Bluetooth,ED-2D-AA-7F-A0-47 [ED:2D:AA:7F:A0:47],-50,2.4 GHz,39.7338719356146,-104.99911797008967,
2024-12-08 22:52:02,Bluetooth,AC-D5-64-95-54-A0 [AC:D5:64:95:54:A0],-92,2.4 GHz,39.73588983399926,-104.9857144636622,
2024-12-08 22:52:02,Bluetooth,F4-C1-41-9B-D9-E0 [F4:C1:41:9B:D9:E0],-55,2.4 GHz,39.735174456830265,-104.98255314449088,
2024-12-08 22:52:02,Bluetooth,73-C0-9A-BD-EF-0B [73:C0:9A:BD:EF:0B],-88,2.4 GHz,39.73497846508481,-104.99315982644217,
2024-12-08 22:52:02,Bluetooth,C5-99-43-7F-D5-7E [C5:99:43:7F:D5:7E],-40,2.4 GHz,39.7332767567042,-104.99482294844982,
2024-12-08 22:52:02,Bluetooth,E7-E3-EF-F1-12-70 [E7:E3:EF:F1:12:70],-66,2.4 GHz,39.7399185782829,-104.9831010819592,
2024-12-08 22:52:05,Wi-Fi,Unknown Device,N/A,2.4/5 GHz,39.73872006404013,-104.99543561084641,"22:52:04.685978 IP 10.200.1.101.38400 > 104.17.245.203.443: Flags [.], ack 2569540956, win 62, options [nop,nop,TS val 3639752617 ecr 1788740537], length 0"
2024-12-08 22:52:05,Wi-Fi,Unknown Device,N/A,2.4/5 GHz,39.72983048958108,-104.99594795046073,"22:52:04.686008 IP 10.200.1.101.44358 > 142.251.183.188.5228: Flags [.], ack 3963364438, win 57, options [nop,nop,TS val 101653769 ecr 4294467022], length 0"
2024-12-08 22:52:05,Wi-Fi,Unknown Device,N/A,2.4/5 GHz,39.745907902564845,-104.98585807855133,"22:52:04.710044 IP 104.17.245.203.443 > 10.200.1.101.38400: Flags [.], ack 1, win 8, options [nop,nop,TS val 1788785591 ecr 3639661481], length 0"
2024-12-08 22:52:05,Wi-Fi,Unknown Device,N/A,2.4/5 GHz,39.73866086530335,-104.99015963697462,"22:52:04.721715 IP 142.251.183.188.5228 > 10.200.1.101.44358: Flags [.], ack 1, win 1042, options [nop,nop,TS val 4294512066 ecr 101202733], length 0"
2024-12-08 22:52:05,Wi-Fi,Unknown Device,N/A,2.4/5 GHz,39.7419026137667,-104.98049603713598,"22:52:04.789888 IP 10.200.1.101.33434 > 35.187.148.146.443: Flags [.], ack 815537529, win 60, options [nop,nop,TS val 4144055437 ecr 604041201], length 0"
2024-12-08 22:52:05,Wi-Fi,Unknown Device,N/A,2.4/5 GHz,39.74235544709793,-104.98299650375894,22:52:04.989524 IP 10.200.1.126.5353 > 224.0.0.251.5353: 0*- [0q] 1/0/4 PTR WPT::DESKTOP-8CC9023._oculusal_sp_v2._tcp.local. (264)
2024-12-08 22:52:05,Wi-Fi,Unknown Device,N/A,2.4/5 GHz,39.73079400277745,-104.98124210338635,22:52:04.989526 IP 10.200.1.126.5353 > 224.0.0.251.5353: 0 PTR (QM)? _oculusal_sp._tcp.local. (41)
2024-12-08 22:52:05,Wi-Fi,Unknown Device,N/A,2.4/5 GHz,39.73591949606256,-104.98394445460896,"22:52:04.999972 IP 35.187.148.146.443 > 10.200.1.101.33434: Flags [.], ack 1, win 501, options [nop,nop,TS val 604086362 ecr 4143964238], length 0"
2024-12-08 22:52:05,Wi-Fi,Unknown Device,N/A,2.4/5 GHz,39.73044435619938,-104.98954765983821,22:52:04.999976 IP 10.200.1.126.5353 > 224.0.0.251.5353: 0*- [0q] 1/0/4 PTR WPT::DESKTOP-8CC9023._oculusal_sp._tcp.local. (255)
2024-12-08 22:52:05,Wi-Fi,Unknown Device,N/A,2.4/5 GHz,39.74390158647098,-104.98831604764159,"22:52:05.504111 IP 140.82.113.25.443 > 10.200.1.101.44662: Flags [P.], seq 3808335317:3808335343, ack 337854741, win 74, options [nop,nop,TS val 3041592996 ecr 1297082506], length 26"
2024-12-08 22:52:05,HackRF,Ambient Signal,N/A,915 MHz,39.736541344954865,-104.99379992513423,Collected samples
2024-12-08 22:52:05,HackRF,Ambient Signal,N/A,915 MHz,39.730493332906725,-104.99266640515756,Collected samples
2024-12-08 22:52:05,HackRF,Ambient Signal,N/A,915 MHz,39.746710854881385,-104.98363030025754,Collected samples
2024-12-08 22:52:05,HackRF,Ambient Signal,N/A,915 MHz,39.745585933318246,-104.98452727511032,Collected samples
2024-12-08 22:52:06,HackRF,Ambient Signal,N/A,915 MHz,39.730368282729415,-104.98424620755705,Collected samples
2024-12-08 22:52:07,HackRF,Ambient Signal,N/A,915 MHz,39.74042815585773,-104.99050114895373,Collected samples
2024-12-08 22:52:08,HackRF,Ambient Signal,N/A,915 MHz,39.73970190905996,-104.99458849436135,Collected samples
2024-12-08 22:52:09,HackRF,Ambient Signal,N/A,915 MHz,39.732331463554836,-104.98702677444142,Collected samples
2024-12-08 22:52:10,HackRF,Ambient Signal,N/A,915 MHz,39.741212520648894,-104.99801424003809,Collected samples
2024-12-08 22:52:16,Bluetooth,68-72-C3-C8-7C-97 [68:72:C3:C8:7C:97],-87,2.4 GHz,39.74599251573518,-104.99480269862232,
2024-12-08 22:52:16,Bluetooth,BlueCharm_Paulson [DD:34:02:06:BA:C5],-82,2.4 GHz,39.73770262716985,-104.99553047503409,
2024-12-08 22:52:16,Bluetooth,14-43-17-24-5B-EA [14:43:17:24:5B:EA],-89,2.4 GHz,39.73447952411381,-104.98635864944481,
2024-12-08 22:52:16,Bluetooth,1E-2D-7F-C8-2A-0C [1E:2D:7F:C8:2A:0C],-85,2.4 GHz,39.73553069814062,-104.98115933635962,
2024-12-08 22:52:16,Bluetooth,71-20-A0-53-37-C2 [71:20:A0:53:37:C2],-73,2.4 GHz,39.73330264141167,-104.99863441124914,
2024-12-08 22:52:16,Bluetooth,Govee_H6047_5D88 [D5:32:34:38:5D:88],-66,2.4 GHz,39.737950826953735,-104.98433430786991,
2024-12-08 22:52:16,Bluetooth,7F-DB-08-01-12-D4 [7F:DB:08:01:12:D4],-72,2.4 GHz,39.73127447457567,-104.99416151247566,
2024-12-08 22:52:16,Bluetooth,42-CC-2B-3B-73-FB [42:CC:2B:3B:73:FB],-58,2.4 GHz,39.745927876027984,-104.98829576386782,
2024-12-08 22:52:16,Bluetooth,TY [C4:82:E1:CB:C1:2D],-73,2.4 GHz,39.747021190585535,-104.99266515094291,
2024-12-08 22:52:16,Bluetooth,D0-03-DF-5F-4F-39 [D0:03:DF:5F:4F:39],-83,2.4 GHz,39.73756029584552,-104.99725109048357,
2024-12-08 22:52:16,Bluetooth,19-42-45-11-40-DB [19:42:45:11:40:DB],-90,2.4 GHz,39.74617664260515,-104.99439811946333,
2024-12-08 22:52:16,Bluetooth,D0-03-DF-5F-54-11 [D0:03:DF:5F:54:11],-70,2.4 GHz,39.73821748362086,-104.98317019025208,
2024-12-08 22:52:16,Bluetooth,68-72-C3-C8-4E-21 [68:72:C3:C8:4E:21],-82,2.4 GHz,39.7414705887677,-104.98144669854406,
2024-12-08 22:52:16,Bluetooth,59-92-95-93-94-E7 [59:92:95:93:94:E7],-72,2.4 GHz,39.74542369339602,-104.99789050892956,
2024-12-08 22:52:16,Bluetooth,65-0A-A8-19-58-F9 [65:0A:A8:19:58:F9],-49,2.4 GHz,39.73676224855928,-104.99326791987275,
2024-12-08 22:52:16,Bluetooth,F0-D4-15-1E-88-E9 [F0:D4:15:1E:88:E9],-93,2.4 GHz,39.73812174811876,-104.99513773978302,
2024-12-08 22:52:16,Bluetooth,72-F6-A7-78-6F-38 [72:F6:A7:78:6F:38],-86,2.4 GHz,39.730652868540666,-104.99488927809875,
2024-12-08 22:52:16,Bluetooth,D0-C2-4E-DF-DA-33 [D0:C2:4E:DF:DA:33],-89,2.4 GHz,39.735367818839606,-104.98183601308438,
2024-12-08 22:52:16,Bluetooth,D0-03-DF-5F-54-51 [D0:03:DF:5F:54:51],-69,2.4 GHz,39.7415773661064,-104.99724162606367,
2024-12-08 22:52:16,Bluetooth,73-C0-9A-BD-EF-0B [73:C0:9A:BD:EF:0B],-87,2.4 GHz,39.7460363352262,-104.98733127982335,
2024-12-08 22:52:16,Bluetooth,D0-03-DF-5F-54-8B [D0:03:DF:5F:54:8B],-86,2.4 GHz,39.7310734205029,-104.99758375610118,
2024-12-08 22:52:16,Bluetooth,7F-BE-5D-8E-B8-FC [7F:BE:5D:8E:B8:FC],-40,2.4 GHz,39.73458930776827,-104.98435727877042,
2024-12-08 22:52:16,Bluetooth,AC-D5-64-95-71-02 [AC:D5:64:95:71:02],-94,2.4 GHz,39.73723295786501,-104.9860184114545,
2024-12-08 22:52:16,Bluetooth,D0-03-DF-5F-53-63 [D0:03:DF:5F:53:63],-93,2.4 GHz,39.730921710205045,-104.9810973919587,
2024-12-08 22:52:16,Bluetooth,3D-0A-BB-88-92-EA [3D:0A:BB:88:92:EA],-87,2.4 GHz,39.735176717516644,-104.98212009131126,
2024-12-08 22:52:16,Bluetooth,04-EA-42-07-EA-A6 [04:EA:42:07:EA:A6],-87,2.4 GHz,39.73040714019423,-104.99229456008106,
2024-12-08 22:52:16,Bluetooth,06-EB-73-31-33-A5 [06:EB:73:31:33:A5],-83,2.4 GHz,39.74861683319414,-104.99306302448738,
2024-12-08 22:52:16,Bluetooth,BOSEbuild 2271 [08:DF:1F:FF:3F:5B],-84,2.4 GHz,39.734862941347295,-105.00027311785067,
2024-12-08 22:52:16,Bluetooth,5D-CA-11-36-1E-FB [5D:CA:11:36:1E:FB],-70,2.4 GHz,39.73308198801646,-104.99478871429365,
2024-12-08 22:52:16,Bluetooth,F4-F4-85-94-CA-B2 [F4:F4:85:94:CA:B2],-67,2.4 GHz,39.74812212398063,-104.98275608565487,
2024-12-08 22:52:16,Bluetooth,D5-1A-4C-FB-6C-D6 [D5:1A:4C:FB:6C:D6],-50,2.4 GHz,39.730009462842425,-104.9890173716314,
2024-12-08 22:52:16,Bluetooth,6E-A5-BB-98-49-13 [6E:A5:BB:98:49:13],-46,2.4 GHz,39.73136880869798,-104.98811073785558,
2024-12-08 22:52:16,Bluetooth,E5-F0-04-11-C8-93 [E5:F0:04:11:C8:93],-40,2.4 GHz,39.73307593805972,-104.99704396008829,
2024-12-08 22:52:16,Bluetooth,ED-2D-AA-7F-A0-47 [ED:2D:AA:7F:A0:47],-51,2.4 GHz,39.7394514254672,-104.99051224279705,
2024-12-08 22:52:16,Bluetooth,E7-E3-EF-F1-12-70 [E7:E3:EF:F1:12:70],-66,2.4 GHz,39.73681892014771,-104.9958915357122,
2024-12-08 22:52:16,Bluetooth,F4-C1-41-9B-D9-E0 [F4:C1:41:9B:D9:E0],-54,2.4 GHz,39.731899851561536,-104.99678996408892,
2024-12-08 22:52:16,Bluetooth,C5-99-43-7F-D5-7E [C5:99:43:7F:D5:7E],-51,2.4 GHz,39.73390132208012,-104.98789394448826,
2024-12-08 22:52:16,Bluetooth,AC-D5-64-95-54-A0 [AC:D5:64:95:54:A0],-88,2.4 GHz,39.74083635651285,-104.98446598133734,
2024-12-08 22:52:16,Bluetooth,D0-03-DF-5F-4F-A5 [D0:03:DF:5F:4F:A5],-92,2.4 GHz,39.74167248136174,-104.99905224208246,
2024-12-08 22:52:25,Wi-Fi,Unknown Device,N/A,2.4/5 GHz,39.73592079386459,-104.98215194502082,"22:52:16.973871 IP 10.200.1.101.48266 > 35.190.80.1.443: Flags [.], ack 104820619, win 63, options [nop,nop,TS val 230421807 ecr 27663256], length 0"
2024-12-08 22:52:25,Wi-Fi,Unknown Device,N/A,2.4/5 GHz,39.736310813860655,-104.98268591779022,"22:52:16.990979 IP 35.190.80.1.443 > 10.200.1.101.48266: Flags [.], ack 1, win 1038, options [nop,nop,TS val 27708312 ecr 230059991], length 0"
2024-12-08 22:52:25,Wi-Fi,Unknown Device,N/A,2.4/5 GHz,39.74138621791802,-104.99867974958097,22:52:20.049841 IP 10.200.1.126.5353 > 224.0.0.251.5353: 0*- [0q] 1/0/4 PTR WPT::DESKTOP-8CC9023._oculusal_sp_v2._tcp.local. (264)
2024-12-08 22:52:25,Wi-Fi,Unknown Device,N/A,2.4/5 GHz,39.74148456734494,-104.99096768185872,22:52:20.049855 IP 10.200.1.126.5353 > 224.0.0.251.5353: 0 PTR (QM)? _oculusal_sp._tcp.local. (41)
2024-12-08 22:52:25,Wi-Fi,Unknown Device,N/A,2.4/5 GHz,39.74078574770153,-104.98841344334046,22:52:20.049856 IP 10.200.1.126.5353 > 224.0.0.251.5353: 0*- [0q] 1/0/4 PTR WPT::DESKTOP-8CC9023._oculusal_sp._tcp.local. (255)
2024-12-08 22:52:25,Wi-Fi,Unknown Device,N/A,2.4/5 GHz,39.744489411911005,-104.99091145356304,"22:52:22.501567 1c:61:b4:1a:11:60 > ff:ff:ff:ff:ff:ff, ethertype Unknown (0x9900), length 56:"
2024-12-08 22:52:25,Wi-Fi,Unknown Device,N/A,2.4/5 GHz,39.73326693657565,-104.99252994691909,0x0000:  0000 1c61 b41a 1160 2900 0067 85d7 463e  ...a...`)..g..F>
2024-12-08 22:52:25,Wi-Fi,Unknown Device,N/A,2.4/5 GHz,39.73276614104197,-104.98079062719594,0x0010:  c978 d7c4 30f0 8d49 9380 6fe1 0000 0000  .x..0..I..o.....
2024-12-08 22:52:25,Wi-Fi,Unknown Device,N/A,2.4/5 GHz,39.73056256131794,-104.98676328341612,0x0020:  0000 0000 0000 0000 0000                 ..........
2024-12-08 22:52:25,Wi-Fi,Unknown Device,N/A,2.4/5 GHz,39.747263740305876,-104.98833791925436,"22:52:25.381577 IP 10.200.1.101.48785 > 104.18.12.238.443: UDP, length 1250"
2024-12-08 22:52:25,Wi-Fi,Unknown Device,N/A,2.4/5 GHz,39.73984491795641,-104.99474519680098,"22:52:25.381620 IP 10.200.1.101.48785 > 104.18.12.238.443: UDP, length 1250"
2024-12-08 22:52:25,Wi-Fi,Unknown Device,N/A,2.4/5 GHz,39.73583252676176,-104.9905184877301,"22:52:25.381715 IP 10.200.1.101.47258 > 140.82.113.21.443: Flags [P.], seq 1528154698:1528154772, ack 1934766664, win 60, options [nop,nop,TS val 1097588233 ecr 910460526], length 74"
2024-12-08 22:52:25,Wi-Fi,Unknown Device,N/A,2.4/5 GHz,39.7449271905753,-104.98687656916297,"22:52:25.381780 IP 10.200.1.101.47258 > 140.82.113.21.443: Flags [P.], seq 74:1249, ack 1, win 60, options [nop,nop,TS val 1097588233 ecr 910460526], length 1175"
2024-12-08 22:52:26,HackRF,Ambient Signal,N/A,915 MHz,39.73678045708221,-104.99140504479158,Collected samples
2024-12-08 22:52:26,HackRF,Ambient Signal,N/A,915 MHz,39.746391940464946,-104.99741783486758,Collected samples
2024-12-08 22:52:26,HackRF,Ambient Signal,N/A,915 MHz,39.74743036057885,-104.98810392377112,Collected samples
2024-12-08 22:52:26,HackRF,Ambient Signal,N/A,915 MHz,39.74795477204196,-104.98141551256721,Collected samples
2024-12-08 22:52:27,HackRF,Ambient Signal,N/A,915 MHz,39.73635961183639,-104.99597389671469,Collected samples
2024-12-08 22:52:28,HackRF,Ambient Signal,N/A,915 MHz,39.74152467222982,-104.98736526301278,Collected samples
2024-12-08 22:52:29,HackRF,Ambient Signal,N/A,915 MHz,39.733958180047594,-104.98724394242039,Collected samples
2024-12-08 22:52:30,HackRF,Ambient Signal,N/A,915 MHz,39.73739590529802,-104.98844026042411,Collected samples
2024-12-08 22:52:31,HackRF,Ambient Signal,N/A,915 MHz,39.74236611713496,-104.99003832247085,Collected samples
